UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 1b4c2550d1db84f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18471)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, flush_counters_interval_millis)","(intVal, 180000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 37751f2c4a43fc4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18472)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, flush_counters_on_stop)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1ed51b41e8868b2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18473)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, gzip_input_stream_buffer_size)","(intVal, 512)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 333270ac9179c72)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18474)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, handle_conversation_callback_intent)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d28c95b0ddc981e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18475)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, handle_view_when_process_gone)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a67bbbf61e442d4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18476)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, help_page_url)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://support.google.com/messages?p=bhm)","(extensionVal, None)","(committed, 0)"
"(UID, 939a04960f3f4be)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18477)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, hide_apps_from_settings)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, LBM;MS;FB;968610554540)","(extensionVal, None)","(committed, 0)"
"(UID, 44e438491a0d2da)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18478)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ignore_locale_prebundling)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b3053c405b2c728)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18479)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, include_image_encoding_in_json)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 65b304d9ed4a19a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18480)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, intercept_ui_blocking_js_calls)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 281a95f66705792)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18481)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ipc_byte_threshold)","(intVal, 250000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 67a4f4dbedbd508)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18482)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, jump_to_settings_if_unregistered_in_call_service)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e574dcd5f216417)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18483)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, keep_bind_while_backgrounded)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3c942af12008eb2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18484)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, lighter_app_ids_list)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, GMM,968610554540)","(extensionVal, None)","(committed, 0)"
"(UID, 202832c02791ada)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18485)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, lighter_intent_min_support_version_code_list)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 1005000000)","(extensionVal, None)","(committed, 0)"
"(UID, 7160800cae8a12c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18486)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, lighter_intent_package_list)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, com.google.android.apps.maps)","(extensionVal, None)","(committed, 0)"
"(UID, ce7f1d88b90313a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18487)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, lighter_web_css_url)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://www.gstatic.com/_/lighterweb/_/ss/k=lighterweb.lw)","(extensionVal, None)","(committed, 0)"
"(UID, dec12df3a3f52b7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18488)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, lighter_web_js_bundle_url)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://www.gstatic.com/_/lighterweb/_/js)","(extensionVal, None)","(committed, 0)"
"(UID, 42a146b11a3210f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18489)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, log_entry_intent)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6f8c2a3960aee8c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18490)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, log_handle_chat_intent)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 24901f0bda12df1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18491)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, log_latency_for_all_pages)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 564dc21808664f1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18492)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, log_latency_profiling_in_on_stop)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5fc47e6a8eb907b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18493)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, log_profiling_to_clearcut)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bb0ec70eff41177)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18494)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, matchstick_periodic_token_refresh_interval_jitter)","(intVal, 7200)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ec29d53e3cf87c0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18495)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, max_lighter_conversation_migration_retry)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e5c43719a8fa84c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18496)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, metadata_extra_list)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, gclid)","(extensionVal, None)","(committed, 0)"
"(UID, 9cc4bec339cbe3f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18497)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, min_prebundled_version)","(intVal, 37000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3e5d0fbefbef6a1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18498)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, min_webapp_cached_mainline_cl)","(intVal, -1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e687f4dbbcc711a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18499)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, monitor_timeout_ms)","(intVal, 2000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5ae2acef7f1a525)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18500)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, move_reset_log_constants)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1a9e414f0ab67f7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18501)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ms_initiated_app_ids_list)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 0)"
"(UID, e838e6fad67b6ed)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18502)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, notifications_enabled_include_channel_status)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9eba713c949dc2b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18503)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, num_imsi_hash_bytes)","(intVal, 2147483647)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, aafc05aaa479960)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18504)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, open_bind_in_ui_process)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2e9f4d2d3afe313)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18505)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, open_bind_on_web_app_fragment_start)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1cb5fddd40b5016)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18506)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, override_navbar_color)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4d79bd4f0c3f469)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18507)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, parse_args_in_ui_process)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a9321391046f751)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18508)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, parse_chat_intent_on_create)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 78dd38799ab49ee)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18509)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, pass_context_to_backend)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 44e26f9d5da5b77)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18510)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, periodic_app_metadata_sync_interval)","(intVal, 7776000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2ef10fe1288d8ad)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18511)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, periodic_check_registration_with_lighter_initialize_threshold_ms)","(intVal, 604800000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 28c4f4204a4d3ca)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18512)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, periodic_check_registration_with_lighter_interval_sec)","(intVal, 28800)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1ea6cb375e1ab30)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18513)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, periodic_check_registration_with_lighter_task_duration_sec)","(intVal, 21600)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b22c568f6425148)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18514)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, periodic_check_task_duration_sec)","(intVal, 86400)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 864fa00fc17aebd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18515)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, periodic_check_task_interval_sec)","(intVal, 86400)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fee24550fcaa3d3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18516)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, periodic_register_interval)","(intVal, 86400)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3863771449d96ab)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18517)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, periodic_update_sw_cache_task_execution_window_duration_sec)","(intVal, 345600)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 583385bcefea6fb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18518)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, periodic_update_sw_cache_task_retry_threshold_sec)","(intVal, 172800)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 568a14cf2564ec1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18519)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, periodic_update_sw_cache_task_threshold_ms)","(intVal, 1814400000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6296e76f0f4d0a1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 18520)","(packageName, com.google.android.gms.matchstick)","(version, 212418000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, prebundled_locales_map)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, de-de,de-de;en-au,en-gb;en-ca,en-gb;en-gb,en-gb;en-in,en-gb;en-us,en-us;es-ar,es-419;es-es,es-es;es-mx,es-419;es-us,es-419;fr-ca,fr-ca;fr-fr,fr-fr;hi-in,hi-in;id-id,id-id;in-id,id-id;it-it,it-it;pl-pl,pl-pl;pt-br,pt-br;ru-ru,ru-ru;th-th,th-th;tr-tr,tr-tr;vi-vn,vi-vn;zh-hant-tw,zh-hant-tw;zh-tw,zh-hant-tw)","(extensionVal, None)","(committed, 0)"
