UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 4c864ca1fba5638)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16822)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__catch_alarm_cancel_npes)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4b090e113977a73)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16823)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__check_queue_on_restart_in_background_thread)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7662a43860b76c5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16824)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__clearcut_qos_tier)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 408e378ba272203)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16825)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__delete_s2d_ids_on_too_big_exception)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 92629c6c1508aca)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16826)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__enable_checkbox_collection)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a48f88aa7d5cb7f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16827)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__enable_earthquake_topic_updates)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 89db5c35c2a8010)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16828)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__enable_service_restart_alarm)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 043516062cd36a8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16829)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__get_gms_registration_token_on_update)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3b2c9c4bea251b1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16830)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__get_ssid_through_callback_and_cache_it)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cd78ae57898ca0f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16831)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__immutable_pending_intents)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 153fbc0978b1474)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16832)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__multi_user_aware_direct_boot_action)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4c48268435abfa7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16833)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__read_earthquake_topics_from_file)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a9318fe9e05d97a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16834)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__release_wakelock_in_background_thread)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 36f748b58d750fd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16835)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__send_target_sdk_version_in_registrations)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b5f7fca24567cf2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16836)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__send_user_locked_status)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 56b24b926f4b0d7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16837)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__service_restart_alarm_interval_seconds)","(intVal, 1800)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e8f589879c7d57f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16838)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__socket_connection_timeout_ms)","(intVal, 20000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3a3c83498a408bb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16839)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__ssid_fallback_to_ip_address)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 35416ecd0a3ebb7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16840)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__use_anon_logger_for_client_streamz)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b62d658aeea311c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16841)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__use_broadcast_options_for_power_allowlist)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5b416ebaa58bf07)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16842)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__use_cached_ssid)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 573616d815d7e41)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16843)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__use_log_verifier)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e60c757c1ae107a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16844)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__use_network_change_callback_to_trigger_reconnect)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3bd6b6576ca4cfa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16845)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__use_reflection_for_usage_stats_manager_methods)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5270a4d9831a812)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16846)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmFeature__use_streamz_to_count_ssid_lookup)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2e1dfb4f0a301ae)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16847)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmHeartbeat__count_downstream_as_heartbeats)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ed5a74c6fd42452)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16848)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, GcmHeartbeat__defer_client_heartbeats)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 04844b2e7f5dd18)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16849)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NtsExecutionOptions__enable_multiuser_receiver_proxy_for_execution)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a6727885f705a31)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16850)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NtsExecutionOptions__enable_sending_max_runtime_in_execution_requests)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6147150b999d79b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16851)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, NtsExecutionOptions__recognize_plugged_devices_as_charging)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 187df2d2cd7b74f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16852)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, enable_tcp_user_timeout)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ad59538f576a860)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16853)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, fast_slow_heartbeat_after_ratio_drop_upward_trigger)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ae649bce3869b49)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16854)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, fast_slow_heartbeat_drop_ratio)","(intVal, None)","(boolVal, None)","(floatVal, 0.75)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3a28170e4c1ed3e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16855)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, fast_slow_heartbeat_fall_fast_trigger)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bfa2619945fbca4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16856)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, fast_slow_heartbeat_fast_upward_trigger)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 10d3e61be608fdd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16857)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, fast_slow_heartbeat_initial_interval_ms)","(intVal, 530000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1b1372b984276eb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16858)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, fast_slow_heartbeat_initial_upward_trigger)","(intVal, 3)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3d499e946d61c9f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16859)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, fast_slow_heartbeat_interval_step_ms)","(intVal, 60000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c7340e711d0b769)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16860)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, fast_slow_heartbeat_longest_interval_ms)","(intVal, 1730000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d1fee54d7a1e930)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16861)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, fast_slow_heartbeat_shortest_interval_ms)","(intVal, 110000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a4a8f468e77fe47)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16862)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, fast_slow_heartbeat_slow_upward_trigger)","(intVal, 30)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 93f753960c8e78d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16863)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_allow_direct_boot_mode)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 72e66f60ceaa683)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16864)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_check_user_unlocked_throws_exception)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d651385cdb4a690)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16865)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_count_outbound_as_activity)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, adb85ef53fc34bd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16866)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_debug_log_size)","(intVal, 50)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1bbb694340ed621)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16867)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_direct_boot_feature)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 31df1531234b795)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16868)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_disable_adaptive_heartbeat)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 0)","(extensionVal, None)","(committed, 0)"
"(UID, a993862ead4d294)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16869)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_doze_queue_mode)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 830885d14e11971)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16870)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_doze_whitelist_duration_ms)","(intVal, 20000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 66fdf1799b46d93)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16871)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_drop_restricted_app_messages)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 679d414e315475f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 16872)","(packageName, com.google.android.gms.gcm)","(version, 1400)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gcm_enable_aa_bucketing_clearcut_logging)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
