"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8946)","(stickerId, 20002570)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 92780)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8947)","(stickerId, 10227645)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 91360)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8948)","(stickerId, 8736904)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 95510)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8949)","(stickerId, 10226310)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 96560)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8950)","(stickerId, 20030165)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 94010)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8951)","(stickerId, 10236595)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 93800)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8952)","(stickerId, 10214327)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 93430)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8953)","(stickerId, 10237762)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 90970)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8954)","(stickerId, 10216503)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 95210)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8955)","(stickerId, 10223291)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97700)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8956)","(stickerId, 10227647)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 90990)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8957)","(stickerId, 20037443)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 96530)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8958)","(stickerId, 20037444)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 91210)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8959)","(stickerId, 20050965)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 92620)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8960)","(stickerId, 20014328)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98430)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8961)","(stickerId, 10215442)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 91160)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8962)","(stickerId, 20015898)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97070)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8963)","(stickerId, 20028737)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97160)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8964)","(stickerId, 20026798)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 94740)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8965)","(stickerId, 20006705)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 93810)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8966)","(stickerId, 9090198)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 91190)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8967)","(stickerId, 10215436)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 96420)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8968)","(stickerId, 10235688)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 95260)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8969)","(stickerId, 20034190)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 95810)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8970)","(stickerId, 20024164)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 93300)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8971)","(stickerId, 10221060)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 99490)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8972)","(stickerId, 10231477)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 94150)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8973)","(stickerId, 20005426)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98650)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8974)","(stickerId, 10224589)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 92630)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8975)","(stickerId, 10218905)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 92280)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8976)","(stickerId, 8736628)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 92090)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8977)","(stickerId, 10212368)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 92250)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8978)","(stickerId, 20067753)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 92510)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8979)","(stickerId, 20057647)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 91080)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8980)","(stickerId, 20027467)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 95240)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8981)","(stickerId, 10224917)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 94210)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8982)","(stickerId, 10228565)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98190)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8983)","(stickerId, 20007232)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 95710)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8984)","(stickerId, 9940604)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 99350)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8985)","(stickerId, 20045667)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97380)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8986)","(stickerId, 10219861)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98820)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8987)","(stickerId, 10219865)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 94860)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8988)","(stickerId, 10213083)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 96960)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8989)","(stickerId, 20045897)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97090)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8990)","(stickerId, 10219618)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 95440)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8991)","(stickerId, 10228330)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97980)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8992)","(stickerId, 8255210)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97190)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8993)","(stickerId, 20007896)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 94400)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8994)","(stickerId, 10228347)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 91200)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8995)","(stickerId, 20055451)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 91340)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8996)","(stickerId, 20018541)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 94710)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8997)","(stickerId, 10058671)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 99480)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8998)","(stickerId, 10237069)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 94950)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8999)","(stickerId, 10224162)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98570)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 9000)","(stickerId, 10214360)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 95040)"
"(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 9001)","(stickerId, 10225492)","(packId, bitmoji-ifrowny-chat)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 0)","(targetChat, 1)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 96150)"
