UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 46a9bcb3c2299f5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7234)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, LoadExtendedDeviceDataFeature__max_sql_contact_ids)","(intVal, 500)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fdfbbcae483e352)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7235)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MemoryMeasurementFeature__measure_and_log_set_query)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, da7bfe227c7eeed)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7236)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MemoryMeasurementFeature__measure_and_log_top_n_cache_refresh)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4b3850f95d72b4d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7237)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MemoryMeasurementFeature__measure_and_log_topn_cache_load_latency)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b3edad9da9aec38)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7238)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MemoryMeasurementFeature__set_query_polling_interval_ms)","(intVal, 50)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 775bdac6976d254)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7239)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MemoryMeasurementFeature__set_query_sample_rate)","(intVal, None)","(boolVal, None)","(floatVal, 0.01)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3d2ae38a04619ab)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7240)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MemoryMeasurementFeature__set_query_timeout_ms)","(intVal, 10000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a21f6d4ef7723d4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7241)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MemoryMeasurementFeature__top_n_cache_load_polling_interval_ms)","(intVal, 50)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c204c00ef13cab4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7242)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MemoryMeasurementFeature__top_n_cache_load_sample_rate)","(intVal, None)","(boolVal, None)","(floatVal, 0.1)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3239aeb2109cb7d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7243)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MemoryMeasurementFeature__top_n_cache_load_timeout_ms)","(intVal, 10000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2c829e26b4c8a54)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7244)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MemoryMeasurementFeature__top_n_cache_refresh_polling_interval_ms)","(intVal, 100)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7f48aae5500ef1d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7245)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MemoryMeasurementFeature__top_n_cache_refresh_sample_rate)","(intVal, None)","(boolVal, None)","(floatVal, 0.01)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7be9fa0815944b0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7246)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MemoryMeasurementFeature__top_n_cache_refresh_timeout_ms)","(intVal, 10000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 39eec0df6c23d81)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7247)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MetricLoggerFeature__log_api_item_count)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b4b21f7743b27ae)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7248)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MetricLoggerFeature__log_query_length)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, af0e974dd2aa771)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7249)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, MetricLoggerFeature__log_social_discovery_latency)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cdef9792a149e1c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7250)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, QueryResultCacheFeature__enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8e477af64b8d077)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7251)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SocialAffinityLoggingFeature__log_is_boosted)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fa87cc263a8675b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7252)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TopnFeature__big_request_size)","(intVal, 500)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 810e0129ef2d21c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7253)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TopnFeature__cache_invalidate_time_ms)","(intVal, 86400000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 66927a6e6beee41)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7254)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TopnFeature__cache_refresh_time_ms)","(intVal, 43200000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6bed4dff2d5dbef)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7255)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TopnFeature__disable_thresholding)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 324b6822a37db40)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7256)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TopnFeature__enable_file_deletion_ttl)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ca6b3bd776b8adc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7257)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TopnFeature__enable_single_request)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d5bc07f25356179)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7258)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TopnFeature__file_deletion_ttl_hours)","(intVal, 720)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a4d7fa11adec8ef)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7259)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TopnFeature__save_response_async)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3c4bc09c0b2a798)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7260)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TopnFeature__small_request_size)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 37392c8bd27a2e1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7261)","(packageName, com.google.android.libraries.social.populous#com.google.android.gm)","(version, 371596874)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, TopnFeature__use_cache_expiry_overrides)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9b7178f766380a2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7262)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, GlobalFeature__boolean_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Cgd3aWZpX29uCgxibHVldG9vdGhfb24KC21vYmlsZV9kYXRhChBhaXJwbGFuZV9tb2RlX29uCglhdXRvX3RpbWUKDmF1dG9fdGltZV96b25lCglsb3dfcG93ZXIKFWFkZF91c2Vyc193aGVuX2xvY2tlZAoYd2lmaV9zY2FuX2Fsd2F5c19lbmFibGVkChdibGVfc2Nhbl9hbHdheXNfZW5hYmxlZAoPd2ZjX2ltc19lbmFibGVkCgxkYXRhX3JvYW1pbmcKEHZvbHRlX3Z0X2VuYWJsZWQKHGRldmVsb3BtZW50X3NldHRpbmdzX2VuYWJsZWQKI2FkYXB0aXZlX2JhdHRlcnlfbWFuYWdlbWVudF9lbmFibGVkChphdXRvbWF0aWNfcG93ZXJfc2F2ZXJfbW9kZQoUbm90aWZpY2F0aW9uX2J1YmJsZXMKEmRldmljZV9wcm92aXNpb25lZAoSc3lzdWlfZGVtb19hbGxvd2VkChtub3RpZmljYXRpb25fc25vb3plX29wdGlvbnMKDWF3YXJlX2FsbG93ZWQKFGhkbWlfY29udHJvbF9lbmFibGVk)","(committed, 0)"
"(UID, c48ef82076a5eda)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7263)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, GlobalFeature__float_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
"(UID, 5b60f6f66aa11fb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7264)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, GlobalFeature__integer_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Chdsb3dfcG93ZXJfdHJpZ2dlcl9sZXZlbAoMd2ZjX2ltc19tb2RlChdwcmVmZXJyZWRfbmV0d29ya19tb2RlMQobcHJlZmVycmVkX25ldHdvcmtfbW9kZTFfaW50Cgh6ZW5fbW9kZQ==)","(committed, 0)"
"(UID, 3630583eee01361)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7265)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, GlobalFeature__string_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, ChR6ZW5fbW9kZV9jb25maWdfZXRhZw==)","(committed, 0)"
"(UID, c7d4535e721c804)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7266)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SecureFeature__boolean_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CihjYW1lcmFfZG91YmxlX3RhcF9wb3dlcl9nZXN0dXJlX2Rpc2FibGVkCgxkb3plX2VuYWJsZWQKHmxvY2tfc2NyZWVuX3Nob3dfbm90aWZpY2F0aW9ucwonbG9ja19zY3JlZW5fYWxsb3dfcHJpdmF0ZV9ub3RpZmljYXRpb25zChdpbnN0YWxsX25vbl9tYXJrZXRfYXBwcwoVYWNjZXNzaWJpbGl0eV9lbmFibGVkCiBhY2Nlc3NpYmlsaXR5X2NhcHRpb25pbmdfZW5hYmxlZAorYWNjZXNzaWJpbGl0eV9kaXNwbGF5X21hZ25pZmljYXRpb25fZW5hYmxlZAoaaGlnaF90ZXh0X2NvbnRyYXN0X2VuYWJsZWQKHGluY2FsbF9wb3dlcl9idXR0b25fYmVoYXZpb3IKK2hpZGVfcm90YXRpb25fbG9ja190b2dnbGVfZm9yX2FjY2Vzc2liaWxpdHkKDnNwZWFrX3Bhc3N3b3JkCitlbmFibGVfYWNjZXNzaWJpbGl0eV9nbG9iYWxfZ2VzdHVyZV9lbmFibGVkCidhY2Nlc3NpYmlsaXR5X2Rpc3BsYXlfaW52ZXJzaW9uX2VuYWJsZWQKKGFjY2Vzc2liaWxpdHlfZGlzcGxheV9kYWx0b25pemVyX2VuYWJsZWQKGGFzc2lzdF9zdHJ1Y3R1cmVfZW5hYmxlZAoZYXNzaXN0X3NjcmVlbnNob3RfZW5hYmxlZAoOYmFja3VwX2VuYWJsZWQKE2JhY2t1cF9hdXRvX3Jlc3RvcmUKFm5mY19wYXltZW50X2ZvcmVncm91bmQKFXNwZWxsX2NoZWNrZXJfZW5hYmxlZAoOZG96ZV9hbHdheXNfb24KFWRvemVfcHVsc2Vfb25fcGlja191cAoYZG96ZV9wdWxzZV9vbl9kb3VibGVfdGFwCht1c2VyX2Z1bGxfZGF0YV9iYWNrdXBfYXdhcmUKF2JhY2t1cF9lbmFibGVkX2NhbGxfbG9nChZiYWNrdXBfc2V0dGluZ3Nfb3B0X2luChduaWdodF9kaXNwbGF5X2FjdGl2YXRlZAoWYXNzaXN0X2dlc3R1cmVfZW5hYmxlZAolYXNzaXN0X2dlc3R1cmVfc2lsZW5jZV9hbGVydHNfZW5hYmxlZAobYXNzaXN0X2dlc3R1cmVfd2FrZV9lbmFibGVkCh1hc3Npc3RfZ2VzdHVyZV9zZXR1cF9jb21wbGV0ZQoOYWRhcHRpdmVfc2xlZXAKLmJhY2t1cF9lbmFibGVkOmNvbS5hbmRyb2lkLnByb3ZpZGVycy50ZWxlcGhvbnkKHWRpc3BsYXlfd2hpdGVfYmFsYW5jZV9lbmFibGVkChJzZWVuX3R1bmVyX3dhcm5pbmcKE3VzZXJfc2V0dXBfY29tcGxldGUKEGNvbnRyb2xzX2VuYWJsZWQKDWF3YXJlX2VuYWJsZWQKGWRvemVfd2FrZV9kaXNwbGF5X2dlc3R1cmUKDHNraXBfZ2VzdHVyZQoPc2lsZW5jZV9nZXN0dXJlCgt0YXBfZ2VzdHVyZQocbm90aWZpY2F0aW9uX2hpc3RvcnlfZW5hYmxlZAoZYWRhcHRpdmVfY2hhcmdpbmdfZW5hYmxlZAoecmVkdWNlX2JyaWdodF9jb2xvcnNfYWN0aXZhdGVkCh5mYWNlX3VubG9ja19kaXNtaXNzZXNfa2V5Z3VhcmQ=)","(committed, 0)"
"(UID, ff57ee9483d035c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7267)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SecureFeature__float_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Chphc3Npc3RfZ2VzdHVyZV9zZW5zaXRpdml0eQ==)","(committed, 0)"
"(UID, d8c23b6646fd66e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7268)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SecureFeature__integer_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Chpsb2NhdGlvbl9wcm92aWRlcnNfYWxsb3dlZAoSbG9uZ19wcmVzc190aW1lb3V0CiBhY2Nlc3NpYmlsaXR5X2Rpc3BsYXlfZGFsdG9uaXplcgoebG9ja19zY3JlZW5fbG9ja19hZnRlcl90aW1lb3V0ChB0dHNfZGVmYXVsdF9yYXRlChduaWdodF9kaXNwbGF5X2F1dG9fbW9kZQoPbmF2aWdhdGlvbl9tb2RlCg11aV9uaWdodF9tb2RlCh9uaWdodF9kaXNwbGF5X2NvbG9yX3RlbXBlcmF0dXJlCh1uaWdodF9kaXNwbGF5X2N1c3RvbV9lbmRfdGltZQofbmlnaHRfZGlzcGxheV9jdXN0b21fc3RhcnRfdGltZQoWc2tpcF9nZXN0dXJlX2RpcmVjdGlvbgoacmVkdWNlX2JyaWdodF9jb2xvcnNfbGV2ZWwKK3JlZHVjZV9icmlnaHRfY29sb3JzX3BlcnNpc3RfYWNyb3NzX3JlYm9vdHMKJmFjY2Vzc2liaWxpdHlfbWFnbmlmaWNhdGlvbl9jYXBhYmlsaXR5ChFjYW1lcmFfYXV0b3JvdGF0ZQ==)","(committed, 0)"
"(UID, 2ba7bb0c1953230)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 7269)","(packageName, com.google.android.platform.settings_stats)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, SecureFeature__string_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Ch5lbmFibGVkX2FjY2Vzc2liaWxpdHlfc2VydmljZXMKCWFzc2lzdGFudAoaZGlhbGVyX2RlZmF1bHRfYXBwbGljYXRpb24KF3Ntc19kZWZhdWx0X2FwcGxpY2F0aW9uChRkZWZhdWx0X2lucHV0X21ldGhvZAoWZW5hYmxlZF9wcmludF9zZXJ2aWNlcwoeZW5hYmxlZF9ub3RpZmljYXRpb25fbGlzdGVuZXJzCitlbmFibGVkX25vdGlmaWNhdGlvbl9wb2xpY3lfYWNjZXNzX3BhY2thZ2VzCh5lbmFibGVkX25vdGlmaWNhdGlvbl9hc3Npc3RhbnQKIWxvY2F0aW9uX3Byb3ZpZGVyc19hbGxvd2VkX3N0cmluZwokdGhlbWVfY3VzdG9taXphdGlvbl9vdmVybGF5X3BhY2thZ2VzCh1sb2NrX3NjcmVlbl9jdXN0b21fY2xvY2tfZmFjZQoOaWNvbl9ibGFja2xpc3QKDnN5c3VpX3FzX3RpbGVz)","(committed, 0)"
