UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 4a6bc221d6fbefa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26777)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 3)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8ba3360e84434f5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26778)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 19)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EAAYAg==)","(committed, 0)"
"(UID, aa1e4f34be84d64)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26779)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 17)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EOgHGAM=)","(committed, 0)"
"(UID, 3e1f4defe3b81f7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26780)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 38)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 831aeb8247ba292)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26781)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 20)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EAAYAg==)","(committed, 0)"
"(UID, e20641ea5ca7b1c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26782)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 9)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EOgHGAQ=)","(committed, 0)"
"(UID, 43185731a67b875)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26783)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 10)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EOgHGAQ=)","(committed, 0)"
"(UID, eaf6e0951cab401)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26784)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45352879)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CAASPnByaW1lcy9mZWRlcmF0ZWRfcXVlcnkvJVBBQ0tBR0VfTkFNRSUvZGlyZWN0b3J5X3BhdGhzL3RlYW1mb29kGhEvcHJpbWVzL2FuYWx5dGljcw==)","(committed, 0)"
"(UID, d68ffa8a07512e3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26785)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45352881)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CAASQXByaW1lcy9mZWRlcmF0ZWRfcXVlcnkvJVBBQ0tBR0VfTkFNRSUvZXhjZXB0aW9uX21lc3NhZ2VzL3RlYW1mb29kGiMvcHJpbWVzL2FuYWx5dGljc19leGNlcHRpb25fbWVzc2FnZQ==)","(committed, 0)"
"(UID, ab5021ee6449a88)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26786)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45352880)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CAASOHByaW1lcy9mZWRlcmF0ZWRfcXVlcnkvJVBBQ0tBR0VfTkFNRSUvcnBjX3BhdGhzL3RlYW1mb29kGhkvcHJpbWVzL2FuYWx5dGljc19uZXR3b3Jr)","(committed, 0)"
"(UID, 25414deea38cb20)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26787)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45352228)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9feaf21e5a0f750)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26788)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45352241)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 0)"
"(UID, 8f4643dc72f853a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26789)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 16)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EAAYAg==)","(committed, 0)"
"(UID, c976965c93150d5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26790)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 15)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EAAYAg==)","(committed, 0)"
"(UID, 779299ac24eafd5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26791)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 14)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EAAYAg==)","(committed, 0)"
"(UID, 8cafc7282f4dc93)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26792)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45350519)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 57d92b1912a0d44)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26793)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 37)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9d3beddae3f2e52)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26794)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 33)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 23f3fd653c6a2bf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26795)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 21)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 05d2aaaf3565d53)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26796)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 25)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1bb398270bc198e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26797)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 34)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ed16a8bc1d3a971)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26798)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 40)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Ci1jb20uZ29vZ2xlLmFuZHJvaWQucHJpbWVzLWphbmstJVBBQ0tBR0VfTkFNRSUSIwgCEh9KPCVFVkVOVF9OQU1FJT4jbWlzc2VkQXBwRnJhbWVzEh8IAxIbSjwlRVZFTlRfTkFNRSU+I3RvdGFsRnJhbWVzEiYIBRIiSjwlRVZFTlRfTkFNRSU+I21heEZyYW1lVGltZU1pbGxpcw==)","(committed, 0)"
"(UID, 4cfd1397b3b769e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26799)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 13)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EAAYAg==)","(committed, 0)"
"(UID, b09603b5028da0d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26800)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 39)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, com.google.android.primes-jank-%PACKAGE_NAME%)","(extensionVal, None)","(committed, 0)"
"(UID, 2b9b90ef864a4a2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26801)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45351799)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 221094de8768ffc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26802)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 5)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5d73f2c3459f08c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26803)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 8)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EAAYAg==)","(committed, 0)"
"(UID, bfaa13dd08c082b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26804)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 36)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0221ccd45e84aee)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26805)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 12)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EAAYAg==)","(committed, 0)"
"(UID, a73709b3544b4ee)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26806)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45352226)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EAAYAw==)","(committed, 0)"
"(UID, 67e55e0ca224300)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26807)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45350020)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5e49f725b8fdc3b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26808)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 2)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4a042bd7399b51c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26809)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 3)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3ff8e041e8d7883)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26810)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 19)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EAAYAg==)","(committed, 0)"
"(UID, 01b5e20693fe313)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26811)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 17)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EOgHGAM=)","(committed, 0)"
"(UID, 3f9853560b474a8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26812)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 38)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 42c373dab377074)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26813)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 20)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EAAYAg==)","(committed, 0)"
"(UID, 00b665a5b38d717)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26814)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 9)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EOgHGAQ=)","(committed, 0)"
"(UID, 1ffd7923589639b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26815)","(packageName, com.google.android.libraries.performance.primes#com.android.vending)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 10)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, EOgHGAQ=)","(committed, 0)"
"(UID, 9136c379a34a078)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26816)","(packageName, com.google.android.finsky.instantapps)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Dogfood__is_dogfooder)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 695b7174da71f83)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 26817)","(packageName, com.google.android.finsky.instantapps)","(version, 82622210)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Footprints__log_uncached_launches_for_footprints_export_on_o_plus)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
