"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 855)","(_id, 3564)","(key, DATA_SYNC~LAST_SYNC_TIMESTAMP_FF)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 1626288014758)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 856)","(_id, 3565)","(key, STORIES~CUSTOM_STORY_GROUP_SYNC_TOKEN_V5)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, AAgAGPaLx7KqLw==
)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 857)","(_id, 3566)","(key, DATA_SYNC~LAST_SYNC_TIMESTAMP_STORIES)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 1626288014807)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 858)","(_id, 3567)","(key, DATA_SYNC~LAST_SYNC_TIMESTAMP_FRIENDS)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, 1626288015029)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 859)","(_id, 3568)","(key, BOLT~CACHED_NETWORK_MAPPING_PROD)","(type, 0)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, Cug6Cq4BCAEaPmh0dHBzOi8vc3RvcmFnZS5nb29nbGVhcGlzLmNvbS97YnVja2V0fS97YnVja2V0fS97Y29udGVudFBhdGh9IjRodHRwczovL3N0b3JhZ2UuZ29vZ2xlYXBpcy5jb20vezB9L3swfS97Y29udGVudFBhdGh9IjRodHRwczovL3N0b3JhZ2UuZ29vZ2xlYXBpcy5jb20vezB9L3syfS97Y29udGVudFBhdGh9Cq0BCAIaQWh0dHBzOi8vczMue3JlZ2lvbn0uYW1hem9uYXdzLmNvbS97YnVja2V0fS97YnVja2V0fS97Y29udGVudFBhdGh9IjJodHRwczovL3MzLnsxfS5hbWF6b25hd3MuY29tL3swfS97MH0ve2NvbnRlbnRQYXRofSIyaHR0cHM6Ly9zMy57MX0uYW1hem9uYXdzLmNvbS97MH0vezJ9L3tjb250ZW50UGF0aH0KlwEQARozaHR0cHM6Ly9ib2x0LWdjZG4uc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9Ii5odHRwczovL2JvbHQtZ2Nkbi5zYy1jZG4ubmV0L3swfS97Y29udGVudFBhdGh9Ii5odHRwczovL2JvbHQtZ2Nkbi5zYy1jZG4ubmV0L3syfS97Y29udGVudFBhdGh9CosBEAIaL2h0dHBzOi8vY2Ytc3Quc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9IipodHRwczovL2NmLXN0LnNjLWNkbi5uZXQvezB9L3tjb250ZW50UGF0aH0iKmh0dHBzOi8vY2Ytc3Quc2MtY2RuLm5ldC97Mn0ve2NvbnRlbnRQYXRofQqWARADGjZodHRwczovL2djcy5zYy1jZG4ubmV0L3tidWNrZXR9L3tidWNrZXR9L3tjb250ZW50UGF0aH0iLGh0dHBzOi8vZ2NzLnNjLWNkbi5uZXQvezB9L3swfS97Y29udGVudFBhdGh9IixodHRwczovL2djcy5zYy1jZG4ubmV0L3swfS97Mn0ve2NvbnRlbnRQYXRofQrvARAEGlNodHRwczovL3JlZGlyZWN0b3ItLS1zbmFwLmd2dDEuY29tL3tidWNrZXR9L3tidWNrZXR9L3tjb250ZW50UGF0aH0/YWx3YXlzX3NlcnZlPXllcyJJaHR0cHM6Ly9yZWRpcmVjdG9yLS0tc25hcC5ndnQxLmNvbS97MH0vezB9L3tjb250ZW50UGF0aH0/YWx3YXlzX3NlcnZlPXllcyJJaHR0cHM6Ly9yZWRpcmVjdG9yLS0tc25hcC5ndnQxLmNvbS97MH0vezJ9L3tjb250ZW50UGF0aH0/YWx3YXlzX3NlcnZlPXllcygBCo4BEAUaMGh0dHBzOi8vZy10ZXN0LnNjLWNkbi5uZXQve2J1Y2tldH0ve2NvbnRlbnRQYXRofSIraHR0cHM6Ly9nLXRlc3Quc2MtY2RuLm5ldC97MH0ve2NvbnRlbnRQYXRofSIraHR0cHM6Ly9nLXRlc3Quc2MtY2RuLm5ldC97Mn0ve2NvbnRlbnRQYXRofQqRARAGGjFodHRwczovL2ctdGVzdDIuc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9IixodHRwczovL2ctdGVzdDIuc2MtY2RuLm5ldC97MH0ve2NvbnRlbnRQYXRofSIsaHR0cHM6Ly9nLXRlc3QyLnNjLWNkbi5uZXQvezJ9L3tjb250ZW50UGF0aH0KjgEQBxowaHR0cHM6Ly9jLXRlc3Quc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9IitodHRwczovL2MtdGVzdC5zYy1jZG4ubmV0L3swfS97Y29udGVudFBhdGh9IitodHRwczovL2MtdGVzdC5zYy1jZG4ubmV0L3syfS97Y29udGVudFBhdGh9CpEBEAgaMWh0dHBzOi8vYy10ZXN0Mi5zYy1jZG4ubmV0L3tidWNrZXR9L3tjb250ZW50UGF0aH0iLGh0dHBzOi8vYy10ZXN0Mi5zYy1jZG4ubmV0L3swfS97Y29udGVudFBhdGh9IixodHRwczovL2MtdGVzdDIuc2MtY2RuLm5ldC97Mn0ve2NvbnRlbnRQYXRofQqRARAJGjFodHRwczovL2ctdGVzdDMuc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9IixodHRwczovL2ctdGVzdDMuc2MtY2RuLm5ldC97MH0ve2NvbnRlbnRQYXRofSIsaHR0cHM6Ly9nLXRlc3QzLnNjLWNkbi5uZXQvezJ9L3tjb250ZW50UGF0aH0KkQEQChoxaHR0cHM6Ly9nLXRlc3Q0LnNjLWNkbi5uZXQve2J1Y2tldH0ve2NvbnRlbnRQYXRofSIsaHR0cHM6Ly9nLXRlc3Q0LnNjLWNkbi5uZXQvezB9L3tjb250ZW50UGF0aH0iLGh0dHBzOi8vZy10ZXN0NC5zYy1jZG4ubmV0L3syfS97Y29udGVudFBhdGh9CrIBEAsaPGh0dHBzOi8vZDJvaW1mb291aTk3N3IuY2xvdWRmcm9udC5uZXQve2J1Y2tldH0ve2NvbnRlbnRQYXRofSI3aHR0cHM6Ly9kMm9pbWZvb3VpOTc3ci5jbG91ZGZyb250Lm5ldC97MH0ve2NvbnRlbnRQYXRofSI3aHR0cHM6Ly9kMm9pbWZvb3VpOTc3ci5jbG91ZGZyb250Lm5ldC97Mn0ve2NvbnRlbnRQYXRofQqRARAMGjFodHRwczovL2MtdGVzdDQuc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9IixodHRwczovL2MtdGVzdDQuc2MtY2RuLm5ldC97MH0ve2NvbnRlbnRQYXRofSIsaHR0cHM6Ly9jLXRlc3Q0LnNjLWNkbi5uZXQvezJ9L3tjb250ZW50UGF0aH0KggEQDRosaHR0cHM6Ly9tYS5zYy1jZG4ubmV0L3tidWNrZXR9L3tjb250ZW50UGF0aH0iJ2h0dHBzOi8vbWEuc2MtY2RuLm5ldC97MH0ve2NvbnRlbnRQYXRofSInaHR0cHM6Ly9tYS5zYy1jZG4ubmV0L3syfS97Y29udGVudFBhdGh9CoIBEA4aLGh0dHBzOi8vYWEuc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9IidodHRwczovL2FhLnNjLWNkbi5uZXQvezB9L3tjb250ZW50UGF0aH0iJ2h0dHBzOi8vYWEuc2MtY2RuLm5ldC97Mn0ve2NvbnRlbnRQYXRofQqFARAPGi1odHRwczovL3ZwYS5zYy1jZG4ubmV0L3tidWNrZXR9L3tjb250ZW50UGF0aH0iKGh0dHBzOi8vdnBhLnNjLWNkbi5uZXQvezB9L3tjb250ZW50UGF0aH0iKGh0dHBzOi8vdnBhLnNjLWNkbi5uZXQvezJ9L3tjb250ZW50UGF0aH0KhQEQEBotaHR0cHM6Ly92c2Euc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9IihodHRwczovL3ZzYS5zYy1jZG4ubmV0L3swfS97Y29udGVudFBhdGh9IihodHRwczovL3ZzYS5zYy1jZG4ubmV0L3syfS97Y29udGVudFBhdGh9CpQBEBEaMmh0dHBzOi8vYm9sdC1nbWUuc2MtY2RuLm5ldC97YnVja2V0fS97Y29udGVudFBhdGh9Ii1odHRwczovL2JvbHQtZ21lLnNjLWNkbi5uZXQvezB9L3tjb250ZW50UGF0aH0iLWh0dHBzOi8vYm9sdC1nbWUuc2MtY2RuLm5ldC97Mn0ve2NvbnRlbnRQYXRofRJgCAESFmJvbHQtcHJvZC1zMy11cy13ZXN0LTIaCXVzLXdlc3QtMiACKhF7MH17MX17Y29udGVudElkfTIWYm9sdC1wcm9kLXMzLXVzLXdlc3QtMjIJdXMtd2VzdC0yMgFhEmAIAhIWYm9sdC1wcm9kLXMzLXVzLXdlc3QtMRoJdXMtd2VzdC0xIAIqEXswfXsxfXtjb250ZW50SWR9MhZib2x0LXByb2QtczMtdXMtd2VzdC0xMgl1cy13ZXN0LTEyAWISYAgDEhZib2x0LXByb2QtczMtdXMtZWFzdC0yGgl1cy1lYXN0LTIgAioRezB9ezF9e2NvbnRlbnRJZH0yFmJvbHQtcHJvZC1zMy11cy1lYXN0LTIyCXVzLWVhc3QtMjIBYxJgCAQSFmJvbHQtcHJvZC1zMy11cy1lYXN0LTEaCXVzLWVhc3QtMSACKhF7MH17MX17Y29udGVudElkfTIWYm9sdC1wcm9kLXMzLXVzLWVhc3QtMTIJdXMtZWFzdC0xMgFkEmAIBRIWYm9sdC1wcm9kLXMzLXNhLWVhc3QtMRoJc2EtZWFzdC0xIAIqEXswfXsxfXtjb250ZW50SWR9MhZib2x0LXByb2QtczMtc2EtZWFzdC0xMglzYS1lYXN0LTEyAWUSYAgGEhZib2x0LXByb2QtczMtZXUtd2VzdC0zGglldS13ZXN0LTMgAioRezB9ezF9e2NvbnRlbnRJZH0yFmJvbHQtcHJvZC1zMy1ldS13ZXN0LTMyCWV1LXdlc3QtMzIBZhJgCAcSFmJvbHQtcHJvZC1zMy1ldS13ZXN0LTIaCWV1LXdlc3QtMiACKhF7MH17MX17Y29udGVudElkfTIWYm9sdC1wcm9kLXMzLWV1LXdlc3QtMjIJZXUtd2VzdC0yMgFnEmAICBIWYm9sdC1wcm9kLXMzLWV1LXdlc3QtMRoJZXUtd2VzdC0xIAIqEXswfXsxfXtjb250ZW50SWR9MhZib2x0LXByb2QtczMtZXUtd2VzdC0xMglldS13ZXN0LTEyAWgSbAgJEhlib2x0LXByb2QtczMtZXUtY2VudHJhbC0xGgxldS1jZW50cmFsLTEgAioRezB9ezF9e2NvbnRlbnRJZH0yGWJvbHQtcHJvZC1zMy1ldS1jZW50cmFsLTEyDGV1LWNlbnRyYWwtMTIBaRJsCAwSGWJvbHQtcHJvZC1zMy1jYS1jZW50cmFsLTEaDGNhLWNlbnRyYWwtMSACKhF7MH17MX17Y29udGVudElkfTIZYm9sdC1wcm9kLXMzLWNhLWNlbnRyYWwtMTIMY2EtY2VudHJhbC0xMgFsEnQIDRIbYm9sdC1wcm9kLXMzLWFwLXNvdXRoZWFzdC0yGg5hcC1zb3V0aGVhc3QtMiACKhF7MH17MX17Y29udGVudElkfTIbYm9sdC1wcm9kLXMzLWFwLXNvdXRoZWFzdC0yMg5hcC1zb3V0aGVhc3QtMjIBbRJ0CA4SG2JvbHQtcHJvZC1zMy1hcC1zb3V0aGVhc3QtMRoOYXAtc291dGhlYXN0LTEgAioRezB9ezF9e2NvbnRlbnRJZH0yG2JvbHQtcHJvZC1zMy1hcC1zb3V0aGVhc3QtMTIOYXAtc291dGhlYXN0LTEyAW4SZAgPEhdib2x0LXByb2QtczMtYXAtc291dGgtMRoKYXAtc291dGgtMSACKhF7MH17MX17Y29udGVudElkfTIXYm9sdC1wcm9kLXMzLWFwLXNvdXRoLTEyCmFwLXNvdXRoLTEyAW8SdAgREhtib2x0LXByb2QtczMtYXAtbm9ydGhlYXN0LTIaDmFwLW5vcnRoZWFzdC0yIAIqEXswfXsxfXtjb250ZW50SWR9Mhtib2x0LXByb2QtczMtYXAtbm9ydGhlYXN0LTIyDmFwLW5vcnRoZWFzdC0yMgFxEnQIEhIbYm9sdC1wcm9kLXMzLWFwLW5vcnRoZWFzdC0xGg5hcC1ub3J0aGVhc3QtMSACKhF7MH17MX17Y29udGVudElkfTIbYm9sdC1wcm9kLXMzLWFwLW5vcnRoZWFzdC0xMg5hcC1ub3J0aGVhc3QtMTIBchJkCCUSF2JvbHQtcHJvZC1zMy1tZS1zb3V0aC0xGgptZS1zb3V0aC0xIAIqEXswfXsxfXtjb250ZW50SWR9Mhdib2x0LXByb2QtczMtbWUtc291dGgtMTIKbWUtc291dGgtMTIBahJkCCYSF2JvbHQtcHJvZC1zMy1hZi1zb3V0aC0xGgphZi1zb3V0aC0xIAIqEXswfXsxfXtjb250ZW50SWR9Mhdib2x0LXByb2QtczMtYWYtc291dGgtMTIKYWYtc291dGgtMTIBaxJOCHISF2JvbHQtcHJvZC1nY3MtYXMtZWFzdC0xIAEqEXswfXsxfXtjb250ZW50SWR9Mhdib2x0LXByb2QtZ2NzLWFzLWVhc3QtMTIAMgFzElgIcxIcYm9sdC1wcm9kLWdjcy1hcy1ub3J0aGVhc3QtMSABKhF7MH17MX17Y29udGVudElkfTIcYm9sdC1wcm9kLWdjcy1hcy1ub3J0aGVhc3QtMTIAMgF0ElAIdBIYYm9sdC1wcm9kLWdjcy1hcy1zb3V0aC0xIAEqEXswfXsxfXtjb250ZW50SWR9Mhhib2x0LXByb2QtZ2NzLWFzLXNvdXRoLTEyADIBdRJYCHUSHGJvbHQtcHJvZC1nY3MtYXMtc291dGhlYXN0LTEgASoRezB9ezF9e2NvbnRlbnRJZH0yHGJvbHQtcHJvZC1nY3MtYXMtc291dGhlYXN0LTEyADIBdhJYCHYSHGJvbHQtcHJvZC1nY3MtYXUtc291dGhlYXN0LTEgASoRezB9ezF9e2NvbnRlbnRJZH0yHGJvbHQtcHJvZC1nY3MtYXUtc291dGhlYXN0LTEyADIBdxJOCHcSF2JvbHQtcHJvZC1nY3MtZXUtd2VzdC0xIAEqEXswfXsxfXtjb250ZW50SWR9Mhdib2x0LXByb2QtZ2NzLWV1LXdlc3QtMTIAMgF4Ek4IeBIXYm9sdC1wcm9kLWdjcy1ldS13ZXN0LTIgASoRezB9ezF9e2NvbnRlbnRJZH0yF2JvbHQtcHJvZC1nY3MtZXUtd2VzdC0yMgAyAXkSTgh5Ehdib2x0LXByb2QtZ2NzLWV1LXdlc3QtMyABKhF7MH17MX17Y29udGVudElkfTIXYm9sdC1wcm9kLWdjcy1ldS13ZXN0LTMyADIBehJOCHsSF2JvbHQtcHJvZC1nY3Mtc2EtZWFzdC0xIAEqEXswfXsxfXtjb250ZW50SWR9Mhdib2x0LXByb2QtZ2NzLXNhLWVhc3QtMTIAMgExElQIfBIaYm9sdC1wcm9kLWdjcy11cy1jZW50cmFsLTEgASoRezB9ezF9e2NvbnRlbnRJZH0yGmJvbHQtcHJvZC1nY3MtdXMtY2VudHJhbC0xMgAyATISTgh9Ehdib2x0LXByb2QtZ2NzLXVzLWVhc3QtMSABKhF7MH17MX17Y29udGVudElkfTIXYm9sdC1wcm9kLWdjcy11cy1lYXN0LTEyADIBMxJOCH4SF2JvbHQtcHJvZC1nY3MtdXMtZWFzdC00IAEqEXswfXsxfXtjb250ZW50SWR9Mhdib2x0LXByb2QtZ2NzLXVzLWVhc3QtNDIAMgE0Ek4IfxIXYm9sdC1wcm9kLWdjcy11cy13ZXN0LTEgASoRezB9ezF9e2NvbnRlbnRJZH0yF2JvbHQtcHJvZC1nY3MtdXMtd2VzdC0xMgAyATUaBBACGAEaBBAHGAEaBBAIGAEaBBALGAEaBBAMGAEaBBANGAEaBBAOGAEaBBAPGAEaBBAQGAEaBAgCGAEaBBACGAIaBBAHGAIaBBAIGAIaBBALGAIaBBAMGAIaBBANGAIaBBAOGAIaBBAPGAIaBBAQGAIaBAgCGAIaBBACGAMaBBAHGAMaBBAIGAMaBBALGAMaBBAMGAMaBBANGAMaBBAOGAMaBBAPGAMaBBAQGAMaBAgCGAMaBBACGAQaBBAHGAQaBBAIGAQaBBALGAQaBBAMGAQaBBANGAQaBBAOGAQaBBAPGAQaBBAQGAQaBAgCGAQaBBACGAUaBBAHGAUaBBAIGAUaBBALGAUaBBAMGAUaBBANGAUaBBAOGAUaBBAPGAUaBBAQGAUaBAgCGAUaBBACGAYaBBAHGAYaBBAIGAYaBBALGAYaBBAMGAYaBBANGAYaBBAOGAYaBBAPGAYaBBAQGAYaBAgCGAYaBBACGAcaBBAHGAcaBBAIGAcaBBALGAcaBBAMGAcaBBANGAcaBBAOGAcaBBAPGAcaBBAQGAcaBAgCGAcaBBACGAgaBBAHGAgaBBAIGAgaBBALGAgaBBAMGAgaBBANGAgaBBAOGAgaBBAPGAgaBBAQGAgaBAgCGAgaBBACGAkaBBAHGAkaBBAIGAkaBBALGAkaBBAMGAkaBBANGAkaBBAOGAkaBBAPGAkaBBAQGAkaBAgCGAkaBBACGAwaBBAHGAwaBBAIGAwaBBALGAwaBBAMGAwaBBANGAwaBBAOGAwaBBAPGAwaBBAQGAwaBAgCGAwaBBACGA0aBBAHGA0aBBAIGA0aBBALGA0aBBAMGA0aBBANGA0aBBAOGA0aBBAPGA0aBBAQGA0aBAgCGA0aBBACGA4aBBAHGA4aBBAIGA4aBBALGA4aBBAMGA4aBBANGA4aBBAOGA4aBBAPGA4aBBAQGA4aBAgCGA4aBBACGA8aBBAHGA8aBBAIGA8aBBALGA8aBBAMGA8aBBANGA8aBBAOGA8aBBAPGA8aBBAQGA8aBAgCGA8aBBACGBEaBBAHGBEaBBAIGBEaBBALGBEaBBAMGBEaBBANGBEaBBAOGBEaBBAPGBEaBBAQGBEaBAgCGBEaBBACGBIaBBAHGBIaBBAIGBIaBBALGBIaBBAMGBIaBBANGBIaBBAOGBIaBBAPGBIaBBAQGBIaBAgCGBIaBBACGCUaBBAHGCUaBBAIGCUaBBALGCUaBBAMGCUaBBANGCUaBBAOGCUaBBAPGCUaBBAQGCUaBAgCGCUaBBACGCYaBBAHGCYaBBAIGCYaBBALGCYaBBAMGCYaBBANGCYaBBAOGCYaBBAPGCYaBBAQGCYaBAgCGCYaBBABGHIaBBADGHIaBBAEGHIaBBARGHIaBBAFGHIaBBAGGHIaBBAJGHIaBBAKGHIaBAgBGHIaBBABGHMaBBADGHMaBBAEGHMaBBARGHMaBBAFGHMaBBAGGHMaBBAJGHMaBBAKGHMaBAgBGHMaBBABGHQaBBADGHQaBBAEGHQaBBARGHQaBBAFGHQaBBAGGHQaBBAJGHQaBBAKGHQaBAgBGHQaBBABGHUaBBADGHUaBBAEGHUaBBARGHUaBBAFGHUaBBAGGHUaBBAJGHUaBBAKGHUaBAgBGHUaBBABGHYaBBADGHYaBBAEGHYaBBARGHYaBBAFGHYaBBAGGHYaBBAJGHYaBBAKGHYaBAgBGHYaBBABGHcaBBADGHcaBBAEGHcaBBARGHcaBBAFGHcaBBAGGHcaBBAJGHcaBBAKGHcaBAgBGHcaBBABGHgaBBADGHgaBBAEGHgaBBARGHgaBBAFGHgaBBAGGHgaBBAJGHgaBBAKGHgaBAgBGHgaBBABGHkaBBADGHkaBBAEGHkaBBARGHkaBBAFGHkaBBAGGHkaBBAJGHkaBBAKGHkaBAgBGHkaBBABGHsaBBADGHsaBBAEGHsaBBARGHsaBBAFGHsaBBAGGHsaBBAJGHsaBBAKGHsaBAgBGHsaBBABGHwaBBADGHwaBBAEGHwaBBARGHwaBBAFGHwaBBAGGHwaBBAJGHwaBBAKGHwaBAgBGHwaBBABGH0aBBADGH0aBBAEGH0aBBARGH0aBBAFGH0aBBAGGH0aBBAJGH0aBBAKGH0aBAgBGH0aBBABGH4aBBADGH4aBBAEGH4aBBARGH4aBBAFGH4aBBAGGH4aBBAJGH4aBBAKGH4aBAgBGH4aBBABGH8aBBADGH8aBBAEGH8aBBARGH8aBBAFGH8aBBAGGH8aBBAJGH8aBBAKGH8aBAgBGH8gFBCij8eyqi8aHUZyaSwgMjEgTWF5IDIwMjEgMjA6Mjc6MDggR01U)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 860)","(_id, 3569)","(key, SNAPADS~SHOWS_PLAYER_OPTIONAL_SLOT_MIN_TIME_BEFORE_END_SECONDS)","(type, 2)","(booleanValue, None)","(intValue, 0)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 861)","(_id, 3570)","(key, AB_PLATFORM~BITMOJI_SYSTEM_NOTIFICATIONS_ANDROID)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 130)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 862)","(_id, 3571)","(key, DISCOVER_FEED~BG_PREFETCH_DISCOVER_NON_FRIEND_MEDIA_SKIP_DOWNLOADED_STORIES)","(type, 2)","(booleanValue, 1)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 863)","(_id, 3572)","(key, CONTEXT_CARDS~CARDS_CACHING)","(type, 2)","(booleanValue, 0)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 864)","(_id, 3573)","(key, SNAPADS~SHOWS_PLAYER_OPTIONAL_SLOT_MIN_TIME_BETWEEN_ADS_SECONDS)","(type, 2)","(booleanValue, None)","(intValue, 40)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 865)","(_id, 3574)","(key, NETWORK~QUIC_SERVER_CONFIG_OPTIONS)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, {""QUIC"":{""host_ietf_whitelist"":""d2oimfooui977r.cloudfront.net"",""client_connection_options"":""TBBR"",""idle_connection_timeout_seconds"":240,""max_server_configs_stored_in_properties"":30,""host_whitelist"":""app.snapchat.com,gcs.sc-cdn.net,mvm.snapchat.com,se.snapchat.com,sks.snapchat.com,auth.snapchat.com,snapchat-payments-gateway.snapchat.com,storage.googleapis.com,geofilter.storage.googleapis.com,lens-storage.storage.googleapis.com,goog.sc-cdn.net,gcdn-st.sc-cdn.net,s.sc-cdn.net,bolt-gcdn.sc-cdn.net,adserver.snapads.com,usc.adserver.snapads.com,use.adserver.snapads.com,euw.adserver.snapads.com,ase.adserver.snapads.com,adserver.shadow.snapads.com,adserver.staging.snapads.com,gtq.sct.sc-prod.net,gtq-test.sct.snap-dev.net,shadow-dot.gtq.sct.sc-prod.net,gcp.api.snapchat.com,us-central1-gcp.api.snapchat.com,us-east4-gcp.api.snapchat.com,europe-west1-gcp.api.snapchat.com,asia-southeast1-gcp.api.snapchat.com,us-east1-gcp.api.snapchat.com,cognac-prod.appspot.com,snapchat-proxy.appspot.com,tr.snapchat.com,community-lens.storage.googleapis.com,snapchat-commerce-public-readable.storage.googleapis.com,feelinsonice-hrd.appspot.com,scm.sc-jpl.com,app-analytics.snapchat.com,app-analytics-v2.snapchat.com,app-analytics-dev.snapchat.com,g-test.sc-cdn.net,g-test2.sc-cdn.net,g-test3.sc-cdn.net,g-test4.sc-cdn.net,bolt-gme.sc-cdn.net,d2oimfooui977r.cloudfront.net"",""migrate_sessions_early_v2"":true,""migrate_sessions_on_network_change_v2"":true},""max_socket_per_group"":20})","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 866)","(_id, 3575)","(key, SNAPADS~SHOWS_PLAYER_OPTIONAL_SLOT_MIN_TIME_FROM_START_SECONDS)","(type, 2)","(booleanValue, None)","(intValue, 0)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, None)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 867)","(_id, 3576)","(key, AB_PLATFORM~SNAPADS_MUSHROOM_PUBLISHER_DYNAMIC_AD_INSERTION)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 174)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 868)","(_id, 3577)","(key, AB_PLATFORM~CONTEXT_CARDS_CACHING_ANDROID)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 27)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 869)","(_id, 3578)","(key, AB_PLATFORM~FF_PREFETCH_ANDROID)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, 38)","(needSync, None)","(version, None)"
"(PID, com.snapchat.android)","(DN, core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/core.db)","(TN, Preferences)","(RL, 870)","(_id, 3579)","(key, SEARCHV2~SEARCH_SHOW_FRIEND_SUGGESTIONS_ANDROID)","(type, 2)","(booleanValue, None)","(intValue, None)","(longValue, None)","(floatValue, None)","(doubleValue, None)","(stringValue, QUICK_ADD_USERNAMES)","(needSync, None)","(version, None)"
