UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 31566532b9d6dd2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23189)","(packageName, com.google.android.apps.search.transcription.device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 45353567)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 2d932e407859af7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23190)","(packageName, com.google.android.apps.search.transcription.device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 7)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CiNhZHJpYW5vb2xpdmVpcmEuZ2l0aHViLnJlbGF0b3Jpb2NjYgoPYWkuc2FpeS5hbmRyb2lkCixhcHBpbnZlbnRvci5haV9sb2tuYXRoX2hhbnVtYW45NC5URVNUX0FTUl9WOAoqYXBwaW52ZW50b3IuYWlfcm9iaW5rb25hbi5BdXRvcGlsb3RfMDYyOV81CiZhcHBpbnZlbnRvci5haV9yb2RvbGZvX2JvcnJ1c28uWGlsYV9NTQooYXBwaW52ZW50b3IuYWlfc2FuZGh5YXRzZWtoYXIuVGFsa2luZ1RvbQoKYXQuYW1pZmxvdwoYYmVzdHBsdXMubW9iaWxlaW5zcGVjdG9yChZib2xvLmNvZGVwbGF5LmNvbS5ib2xvChZib2xvLmNvZGVwbGF5LmNvbS5ib2xwCiRici5jb20ubGVmZmFtb2JpbGUubG90ZXJpYXMuZ3JhdHVpdG8KIGJyLmNvbS5sZWZmYW1vYmlsZS5sb3Rlcmlhcy5wYWdvCh9ici5nb3Yuc3AucG9saWNpYW1pbGl0YXIuYm9wbXRjCiNjaC5ncmlkdmlzaW9uLnBwYW0uYW5kcm9pZGF1dG9tYWdpYwojY29tLkRhdGFNb2JpbGl0eS5hbmRyb2lkLlByb2pldG8wMzQKKGNvbS5GcmVuY2guc3BlbGwucHJvbm91bmNlLndvcmRzLmNoZWNrZXIKImNvbS5Td2l0Y2htYXRlSG9tZS5TaW1wbHlTbWFydEhvbWUKGmNvbS5UZXh0Vm9pY2UuU3BlZWNoVG9UZXh0Chdjb20uVGhyZWVUd2VudHkuQ2hhdGJveAoLY29tLmFiYi5GTzQKEmNvbS5hYnlzcy5yZWFsZ2lybAoQY29tLmFldG5hLmFza2FzaAoSY29tLmFuZHJvaWQuYXZvaWNlChZjb20uYW5kcm9pZC5jYWxjdWxhdG9yChpjb20uYW5kcm9pZC5zZXJ2ZXIudGVsZWNvbQoTY29tLmFwcGdlbml4LmJpemNhbAoVY29tLmFyZWxsby5sZXZlbF9yaWRlChRjb20uYXN1cmlvbi5nYW55bWVkZQoUY29tLmF2aWF0aW9uLkNvUGlsb3QKGGNvbS5iaWdoZWFkdGVjaGllcy5kaWFyeQodY29tLmJpdDE0Lm11bHRpY291bnRkb3dudGltZXIKF2NvbS5ibGFja2JlcnJ5LmtleWJvYXJkChZjb20uYmx1ZWNpdHlzcGEuZXZvY3ViChxjb20uYm9yaXNlbmtvZGEudm9pY2VidXR0b24yCiBjb20uYm9yaXNlbmtvZGEudm9pY2VidXR0b24ycGx1cwooY29tLmJyYWluc3R1ZGlvLnZvaWNlLnNjcmVlbi5sb2NrLnVubG9jawoiY29tLmJ1aWx0Z2FtZXMudGVsZXR1YmJpZXNwbGF5dGltZQoQY29tLmNhcmdpbGwuZWRjaQoTY29tLmNsb3Vka3VyYS5saWdodAoiY29tLmNvbWV0LnY3Lm9mZmxpbmV2b2ljZXRyYW5zbGF0ZQodY29tLmNvbXBhbnluYW1lLmZhc3RpbnZlbnRvcnkKF2NvbS5jb21wb3NpdGVzb2Z0LnNwa2l0Cg9jb20uY29udmVyc3RvcnkKJmNvbS5jb3BzZXJ2aXIuc2lpLnd3dy5waWNraW5ncG9ydm96YXBwChxjb20uY3JlYV9zaS5ldmFfZmFjaWFsX21vdXNlChtjb20uY3JlYV9zaS5ldmlhY2FtLnNlcnZpY2UKJGNvbS5jcnlwdG9jYXQuc3BlZWNocmVjb2duaXplcnNhbXBsZQoeY29tLmNzLnZvaWNlLnBob25lLmNhbGwuZGlhbGVyChVjb20uZGlnaXRhaWwuZWFzeWNvb3AKFWNvbS5kb21pbm9zLmludmVudG9yeQoUY29tLmVsZWt0cmEuc2NhbmRvY3MKI2NvbS5lbWJhcmNhZGVyby5GYWN0dXJhZG9yV0lGSV9UZXN0ChVjb20uZW1pbHkuamFydmlzLmhvbWUKIGNvbS5lbWlseS5qYXJ2aXMuaG9tZS5jb21tb24uZS5hCjVjb20uZW1pbHkuamFydmlzLmhvbWUuY29tbW9uLmhvdHdvcmQuSG90d29yZERldGVjdGlvbgoZY29tLmVtaWx5LmphcnZpcy5ob21lLnBybwoYY29tLmVtaWx5LmphcnZpcy5ob21lLnYyChRjb20uZXF1YXR1cmUuZXFub21hZAoSY29tLmV4YW1wbGUuYXBwcGJ2Chhjb20uZXhhbXBsZS5tZW1lbnRvdmVyYnMKD2NvbS5leGFtcGxlLm5pYQocY29tLmV4YW1wbGUucGV0ZXJfMDAwLnBhcnJvdAoyY29tLmV4YW1wbGUucGV0ZXJfMDAwLnRhbGsybWVyZW1pbmRlcnNmZWF0dXJlcGhvbmUKImNvbS5leGFtcGxlLnBldGVyXzAwMC50YWxrdG9tZWdvbGYKFWNvbS5leGFtcGxlLnZvaWNlX2FwbAoZY29tLmZhcm13aXphcmQuRmFybVdpemFyZAoRY29tLmZsYWd0b3J5Lm9sZ2EKJWNvbS5mbG9vci50d2VsdmUuYXBwcy52b2ljZWNhbGN1bGF0b3IKKGNvbS5mbG9vci50d2VsdmUuYXBwcy52b2ljZWNhbGN1bGF0b3Jwcm8KFGNvbS5mbHVmZnkud2F2ZWZyb250Chdjb20uZnJlY3JlLmVuZ2xpc2hzdG9yeQoOY29tLmZybC5kaWdhbG8KNGNvbS5naXRodWIuc3RlcGhlbnZpbm91emUua29udGludW91c3NwZWVjaHJlY29nbml6ZXIKMWNvbS5nb29nbGUuYW5kcm9pZC5hcHBzLmFjY2Vzc2liaWxpdHkudm9pY2VhY2Nlc3MKGmNvbS5nb29nbGUuYW5kcm9pZC5rYXRuaXNzCk1jb20uZ29vZ2xlLmFuZHJvaWQubGlicmFyaWVzLmFzc2lzdGFudC5zb2RhLnJlY29nbml0aW9uc2VydmljZS5leGFtcGxlcy5iYXNpYwoYY29tLmdvdGVjaC52b2ljZWFzc2lzYW50Chdjb20uaGFsZnN0dWR5LmhhbGZzdHVkeQoZY29tLmhhbGZzdHVkeS5teWhhbGZzdHVkeQohY29tLmhpcm9pY3QudGFsa2FpLmNhc3Quc21hcnRob21lChVjb20uaXJvbnRyYWluLmV0NzMwMzAKFmNvbS5qb2FvbWdjZC5hdXRvdm9pY2UKF2NvbS5saWZlLmNvb29scy5vY3JtZW1vChVjb20ubGxhbWFsYWIuYXV0b21hdGUKF2NvbS5sb2dpc3RpY3NwYXJrLmRyb2lkChljb20ubWFpZG8udm9pY2VhcHBzdGFnaW5nChZjb20ubWVkaWF0ZS5zdXBlcnNlbnNlChtjb20ubWVkaWF0ZWsuYmF0dGVyeXdhcm5pbmcKF2NvbS5tZWRpYXRlay5ubHBzZXJ2aWNlChhjb20ubWVkaWNwcmVzY3JpcHRpb25hcHAKGWNvbS5tbWljdW5vdmljLnN0b3Btb3Rpb24KHmNvbS5tb2JpbGUuY29kZXJtaW5lLnJlZmxleGJveAoeY29tLm1vYmludGVnLnNwZWVjaHJlY29nbml0aW9uCgpjb20ubXllbnZpCkFjb20ubmV3dHJhZGl0aW9uYWxhcHAuZ3BzLm5hdmlnYXRpb24ubGl2ZS5tYXBzLnJvdXRlbWFwLmRpcmVjdGlvbgoSY29tLm5leHRvcy5oYXJtb255ChZjb20ubmprLmJpb21hc3Nwcm9qZWN0Cg9jb20ub2NiYy5tb2JpbGUKDGNvbS5vY2tyYXNzYQoPY29tLnBhZ2VzamF1bmVzChdjb20ucGFsb19pdC5jb20udm9pY2VpdAoiY29tLnBhcGh1cy5ib3RsaWJyZS5jbGllbnQuYW5kcm9pZAobY29tLnBhcGh1cy5ib3RsaWJyZS5vZmZsaW5lChVjb20ucGFwaHVzLmJvdGxpYnJlM2QKEGNvbS5wYXBodXMuY2luZHkKGmNvbS5wYXBodXMuZHJlYW1naXJsZnJpZW5kChhjb20ucGFwaHVzLmp1bGllLm9mZmxpbmUKGWNvbS5wYXBodXMuanVsaWVhc3Npc3RhbnQKEWNvbS5wYXBodXMubWF5bGluChBjb20ucGFycGFzLmlxbWFnCg9jb20ucGVzby5zcGVlY2gKG2NvbS5waG9uZXZhbGxleS5wcm9ncmVzc2l2ZQoUY29tLnBsYXF1ZVZTLmFuZHJvaWQKIGNvbS5wcm9zZWd1ci5wb3BzLlBPUFNWaWdpbGFuY2lhChljb20ucHJvc2VndXIuc2lzLmRldi5wb3BzChVjb20ucHJvc2VndXIuc2lzLnBvcHMKGWNvbS5wcm9zZWd1ci5zaXMucHJlLnBvcHMKG2NvbS5wcm9zZWd1ci5zaXMucHJlcWEucG9wcwoYY29tLnByb3NlZ3VyLnNpcy5xYS5wb3BzCg9jb20ucmF5Lm1hbmFnZXIKF2NvbS5yZWFsYm90aXgucmVhbGRvbGx4ChJjb20ucmVhbGRvbGwueG1vZGUKE2NvbS5yZXB1Ymxpa2EuZ2VyYWkKHWNvbS5yb2Rlcmlja2luZHVzdHJpZXMuamFydmlzChxjb20ucnVja3Vzd2lyZWxlc3MudW5sZWFzaGVkChdjb20uc2FtaXJhZ2FtZXMuYWxwaGFhaQoRY29tLnNjaHdhYi5tb2JpbGUKEGNvbS5zZWxlY3RvLndvb20KE2NvbS5zZW5jYS5yZWNvdm9pY2UKF2NvbS5zZXNhbWUucGhvbmVfbm91Z2F0ChVjb20uc2lnZWx1LmF0ZW5kZS5ob20KE2NvbS5za3ljb2RlLmF0cmFuY2UKHWNvbS5za3ljb2RlLmF0cmFuY2UuZW5lcy5mcmVlCh1jb20uc2t5Y29kZS5hdHJhbmNlLmVuZnIuZnJlZQo9Y29tLnNreWNvZGUudHJhbnNsYXRvci5vZmZsaW5lLnRyYW5zbGF0ZS5lbmdsaXNoLnNwYW5pc2guZnJlZQoMY29tLnNtYXJ0cGVrChxjb20uc21hcnRzb2x1dGlvbnMuYXNpc3RlbnRlCh5jb20uc21sLm1vYmlsZXdvcmtwbGFjZXByb2plY3QKFmNvbS5zb2xvY2FsLmFwcC5sYXRlc3QKH2NvbS5zb2x2ZWVkdS5kYXdub2ZjaXZpbGl6YXRpb24KGWNvbS5zdGF0ZWZhcm0ucG9ja2V0YWdlbnQKIGNvbS5zd2l0Y2htYXRlaG9tZS5zd2l0Y2htYXRlYXBwChRjb20uc3ltYm9sLmRhdGF3ZWRnZQoXY29tLnRjdC5zbWFydC5kcml2ZW1vZGUKK2NvbS50ZWNob2x1dGlvbi5mYWNlb3Blbi5kZW1vX2ZhY2VvcGVuX212dm0KGmNvbS50ZWtvaWEuc3VyZS5hY3Rpdml0aWVzChFjb20udGVseW5ldC5zaWdtYQoaY29tLnRlbHluZXQuc2lnbWEudHJhaW5pbmcKLWNvbS50aHVua2FibGUuYW5kcm9pZC5kYW1pZW5fZ2hhbmRvdXIuREdSX0JvdAoXY29tLnRyYW5zY2Vuc2UuYXZhX2JldGEKFWNvbS50cmltYmxlLnRyaW1mbGVldAopY29tLnRzdC5mbG90YXNuZXRvbnJvdXRlLmxvZ2lzdGljcy5tYXJrZXQKDmNvbS50dWwuYXZpYXRlChFjb20udHV0dW0uYW5kcm9pZAoSY29tLnVuaXR5M2QucGxheWVyCiBjb20udXJiYW5kcm9pZC5zbGVlcC5jYXB0Y2hhcGFjawoSY29tLnVzY29wZS5waG90b2lkCiBjb20udmdsLm1vYmlsZS50aGVqZXdlbHJ5Y2hhbm5lbAoTY29tLnZpamFjLnNjaGVkdWxlcgoTY29tLnZpc2lvYXBwcy5sb3VpZQoSY29tLnZpdG9yYm5jLmhpcGVyCgljb20udm9pemUKD2NvbS52b2l6ZS5kZWJ1ZwoSY29tLnZvbGsudmlzdGF2aWV3ChRjb20udnJpc2hvLlNwZWFrQUJDcwoeY29tLnZyaXNoby5TcGVha18yX0xldHRlcldvcmRzCh5jb20udnJpc2hvLlNwZWFrXzNfTGV0dGVyV29yZHMKH2NvbS52cmlzaG8uU3BlYWtfNF9MZXR0ZXJXb3JkczEKD2NvbS53dXVkdS5zaWdlYwoVY29tLnlpbnpjYW0ubmZsLmJlYXJzChNjb20uemVudGhlay5hdXRvemVuChljcmlhZG9yLmhlbnJpcXVlLmNoYXRfYm90ChhkYWVsaWJzLmNvbS5zZXJ2aWNla2lvc2sKEmRlLmFjYWRlLmFjYWRldGFsawoYZGUuY29ubmV4dC52aXZlbmRpbW9iaWw1ChxkZS5tZWlzdHJvd2l0ei5zcHJhY2hlaW50ZXh0ChxkZS50aXNnbWJoLnRpc2xvZy5tb2JpbGUuYXBwChZkZS50b3dua3VsdC5ub3RpemJsb2NrChJkaWdpcC5wYXRhZ29uaWF3bXMKImRpZ2l0YWwuWDJJbnRlbGlnZW5jaWEuTmVlbWFNb2JpbGUKEGRrLmRyYWxsZS5tc2NhbGUKIGVkdS5taXQuYXBwaW52ZW50b3IuYWljb21wYW5pb24zChJmYWJ5LmFwcHMubHVja2luZTIKFGZyLmNsYXNlbC5zbWFydHBpbG90Cgtmci5kanVsLmpwaQoQZnIuc3UuU21hcnRWb2ljZQokaWQubW94c3BveS5tbnVyaWxtYW5iYWVoYXFpLnRyYW5zaWJpCiBpZC5ybGx5aHoubW9iaWxlY29tcHV0aW5ncHJvamVjdAoKaXIubGVhcm5pdAoRaXJza3l0LnNhbGFtemFiYW4KDml0Lm1vYmlsZS5mb29kCg9pdHZQb2NrZXQuZm9ybXMKGmphdmEuY29tLnBhdmN0LnJlY29nbml0aW9uChxqcC5jby5hbmNob3J6LmR6X3Nka19hbmRyb2lkCg5qcC5jby5hc2hpcmFzZQojanAuY28uZmlzLnNwZWVjaHJlY29nbml0aW9uLnNlcnZpY2UKEmpwLmNvLmljYy5udXJzZXJlYwoZanAuY28ubm5jbmV0Lmp1bGl1c3NhbXBsZQoYanAuY28ucmFrdXRlbi5jYXJsaWZlYXBwChtqcC5jby50b2t5b19nYXMuc2hhdGVraS5kZXYKE2pwLnNoaW4udmlkZW9hY3Rpb24KGWtkZF9kaWdpdGFsLmNsZWFua2lzZWNhcmUKCm1hcC5maW5kZXIKEm1vYmlsZS5kYXRhbWFuYWdlcgoYbW9iaWxlc29sdXRpb25zLmNvbS5zaG9wCiFteC5ncnVwb2V2by52ZWxvc19iYXJyYWN1ZGFfbWtfaWkKGG5lcmRjYXQuYmFuZ2xhZGljdGlvbmFyeQoabmVyZGNhdHMuYW1oYXJpY2RpY3Rpb25hcnkKGm5lcmRjYXRzLmNlYnVhbm9kaWN0aW9uYXJ5ChtuZXJkY2F0cy5maWxpcGlub2RpY3Rpb25hcnkKGG5lcmRjYXRzLmhhdXNhZGljdGlvbmFyeQocbmVyZGNhdHMuaWNlbGFuZGljZGljdGlvbmFyeQoYbmVyZGNhdHMua2htZXJkaWN0aW9uYXJ5ChpuZXJkY2F0cy5rdXJkaXNoZGljdGlvbmFyeQoWbmVyZGNhdHMubGFvZGljdGlvbmFyeQobbmVyZGNhdHMubWFsYWdhc3lkaWN0aW9uYXJ5ChhuZXJkY2F0cy5tYWxheWRpY3Rpb25hcnkKGG5lcmRjYXRzLm1hb3JpZGljdGlvbmFyeQoZbmVyZGNhdHMubmVwYWxpZGljdGlvbmFyeQoabmVyZGNhdHMuc2Vzb3Rob2RpY3Rpb25hcnkKGW5lcmRjYXRzLnNpbmRoaWRpY3Rpb25hcnkKEm5lcmRjYXRzLnNvbWFsaWRpYwoabmVyZGNhdHMuc3dhaGlsaWRpY3Rpb25hcnkKGG5lcmRjYXRzLnV6YmVrZGljdGlvbmFyeQoZbmVyZGNhdHMueW9ydWJhZGljdGlvbmFyeQoZbmV0LmFsbGlzb25wcmltZS5hY3Rpdml0eQoPbmV0Lm9zbWFuZC5wbHVzChNuZXQucmVzY28ubW9iaWxlY3JtChFuZXQudGJzaGFyZS50YV9iZQoYbmwuYWNobWVhLmludGVycG9saXMuYWNjChRvcmcuZmFuZ2UuZmFuZ2V3b3JkcwoUb3JnLm9uZW9ucHJvLmFuZHJvaWQKGm92aS5taXhvLmNvbS5tU3RvcmVfVm9pY2UyChhwdC5naXNtZWRpYS50cmFuc3BvcmxpczIKJ3JvdmllLm1hcnRpbi5mcmFuY2lzY28udm9pY2VyZWNvZ25pdGlvbgoRcnUubWNzYXIuc2NoZWR1bGUKEXJ1LnNiZXJiYW5rbW9iaWxlChhzYW1zdW5nLmRyb2lkLm1vYmlsZXBkeHAKHnRyLmNvbS51c3NhbC5zbWFydHJvdXRlcGxhbm5lcgoUdm4uY29tLmNvZ2FtaWNoaS5hcHAKDHZwLmNvbS52aXQ4MAoUd2llbi5wcm9jb24ubW9iaXNvZnQKFnh5ei5nZXRtaW5pLnRyYW5zbGF0b3IKF3h5ei5qaTNveHguc3ByYWNoZnJldW5k)","(committed, 1)"
"(UID, 1b5e90b59eb1dae)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23191)","(packageName, com.google.android.apps.search.transcription.device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 8)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CjUKMWNvbS5nb29nbGUuYW5kcm9pZC5hcHBzLmFjY2Vzc2liaWxpdHkudm9pY2VhY2Nlc3MQAwodChljb20uZ29vZ2xlLmFuZHJvaWQuZGlhbGVyEAc=)","(committed, 1)"
"(UID, 723611d2ce7f3dd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23192)","(packageName, com.google.android.apps.search.transcription.device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 2)","(user, )","(name, 9)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
"(UID, feddd0013c76c58)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23193)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AmarilloModelDownloadConfig__amarillo_model_download_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
"(UID, 5e5bbad349cdb4c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23194)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, AutofillMddConfig__ml_detection_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Ch5hdXRvZmlsbC1maWVsZC1kZXRlY3Rpb24tbW9kZWwSlQESSGh0dHBzOi8vd3d3LmdzdGF0aWMuY29tL2FuZHJvaWRfYXV0b2ZpbGwvbW9kZWxzL21vZGVsX2NvbmZpZ192Nl8yLmJ1bmRsZSCFNCooZjg4ZTI1N2IyOWM2NTRkMTE0MGNjOWUyMzE5YjIxMWQyODFkNThjYTocYXV0b2ZpbGwtbW9kZWwtY29uZmlnLmJ1bmRsZRKIARJBaHR0cHM6Ly93d3cuZ3N0YXRpYy5jb20vYW5kcm9pZF9hdXRvZmlsbC9tb2RlbHMvbW9kZWxfdjZfMS5mYl9iaW4giKwDKig4MzY5ZTg5ZjkxOTMyNTc4YmUyOGMyY2M3OWIzMzc2YjI1YzI5Y2E4OhVhdXRvZmlsbC1tb2RlbC5mYl9iaW4YgMYKMhZjb20uZ29vZ2xlLmFuZHJvaWQuZ21zUApgAWoGCAAQABgB)","(committed, 1)"
"(UID, 7d25b2d1cb2392e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23195)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, BSYModel__bsy_download_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
"(UID, bd8433a5417dfde)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23196)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Bugle__smart_actions_grammars_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
"(UID, beb8c7eca851a2d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23197)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Bugle__smart_actions_ml_models_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
"(UID, 7d70bd71f449ef7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23198)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Bugle__suggestion_rewriter_rules)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
"(UID, 815ce160e6a55bd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23199)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, EnpromoState__state_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, ChRlbnByb21vLXN0YXRlLWNvbmZpZxKMARJOaHR0cHM6Ly93d3cuZ3N0YXRpYy5jb20vaWNpbmcvaWRkL2VucHJvbW8vZW54X3JlZ2lvbnNfbDEyXzIwMjEwNTA2LmJpbmFyeXBiLmd6IPyyCiooNzQ0NDA2ZDZhOTMxMzQ2NDdiZjE0OWYyODUzMTQ1Y2Q0YTEzMjU2ZToMc3RhdGVfY29uZmlnGIDGCjIWY29tLmdvb2dsZS5hbmRyb2lkLmdtc1AFWIDxuo4GagYQASCA9SQ=)","(committed, 1)"
"(UID, c60ab493e187b8a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23200)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FeatureFlags__file_key_version)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 9c95555caa16ab1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23201)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, FeatureFlags__pds_migration_state)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
"(UID, fff4fc60649bb60)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 23202)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)","(version, 361233441)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Gmail__smartcompose_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, )","(committed, 1)"
